,ListID,SpeciesID,Freq,Colour
1,callahan,Acer saccharum,1,green
2,callahan,Arabidopsis thaliana,1,green
3,callahan,Artemisia annua,1,green
4,callahan,Bambusa affinis,1,green
5,callahan,Brassica oleracea,1,green
6,callahan,Camellia sinensis,1,green
7,callahan,Cannabis sativa,1,green
8,callahan,Cinnamomum camphor,1,green
9,callahan,Citrus limon,1,green
10,callahan,Coffea arabica,1,green
11,callahan,Elaeis guineensis,1,green
12,callahan,Ficus carica,1,green
13,callahan,Fragaria virginiana,1,green
14,callahan,Ginkgo biloba,1,green
15,callahan,Glycine max,1,green
16,callahan,Gossypium hirsutum,1,green
17,callahan,Ilex paraguariensis,1,green
18,callahan,Ipomoea batatas,1,green
19,callahan,Juglans nigra,1,green
20,callahan,Magnolia virginiana,1,green
21,callahan,Manihot esculenta,1,green
22,callahan,Musa acuminata,1,green
23,callahan,Nicotiana tabacum,1,green
24,callahan,Nymphaea aquatica,1,green
25,callahan,Olea europaea,1,green
26,callahan,Oryza sativa,1,green
27,callahan,Panicum virgatum,1,green
28,callahan,Papaver somniferum,1,green
29,callahan,Pinus strobus,1,green
30,callahan,Piper nigrum,1,green
31,callahan,Poa pratensis,1,green
32,callahan,Quercus rubra,1,green
33,callahan,Rosa rugosa,1,green
34,callahan,Saccharum officinarum,1,green
35,callahan,Salix alba,1,green
36,callahan,Sesamum indicum,1,green
37,callahan,Solanum lycopersicum,1,green
38,callahan,Solanum melongena,1,green
39,callahan,Solanum tuberosum,1,green
40,callahan,Sorghum bicolor,1,green
41,callahan,Toxicondendron radicans,1,green
42,callahan,Triticum aestivum,1,green
43,callahan,Tulipa gesneriana,1,green
44,callahan,Vaccinium corymbosum,1,green
45,callahan,Vaccinium microcarpum,1,green
46,callahan,Vanilla planifolia,1,green
47,callahan,Vitis vinifera,1,green
48,callahan,Zea mays,1,green
49,callahan,Zingiber officinale,1,green
50,gershberg,Allium cepa,1,NA
51,gershberg,Arachis hypogaea,1,NA
52,gershberg,Avena sativa,1,NA
53,gershberg,Bambusa affinis,1,NA
54,gershberg,Beta vulgaris,1,NA
55,gershberg,Brassica oleracea,1,NA
56,gershberg,Camellia sinensis,1,NA
57,gershberg,Cannabis sativa,1,NA
58,gershberg,Capsicum annuum,1,NA
59,gershberg,Chenopodium quinoa,1,NA
60,gershberg,Cinchona officinalis,1,NA
61,gershberg,Citrus limon,1,NA
62,gershberg,Cocos nucifera,1,NA
63,gershberg,Coffea arabica,1,NA
64,gershberg,Colocasia esculenta,1,NA
65,gershberg,Cucurbita pepo,1,NA
66,gershberg,Dioscorea alata,1,NA
67,gershberg,Elaeis guineensis,1,NA
68,gershberg,Erythroxylum coca,1,NA
69,gershberg,Ficus carica,1,NA
70,gershberg,Glycine max,1,NA
71,gershberg,Gossypium hirsutum,1,NA
72,gershberg,Hevea brasiliensis,1,NA
73,gershberg,Hordeum vulgare,1,NA
74,gershberg,Ipomoea batatas,1,NA
75,gershberg,Linum usitatissimum,1,NA
76,gershberg,Malus pumila,1,NA
77,gershberg,Manihot esculenta,1,NA
78,gershberg,Medicago sativa,1,NA
79,gershberg,Morus alba,1,NA
80,gershberg,Musa acuminata,1,NA
81,gershberg,Nicotiana tabacum,1,NA
82,gershberg,Orchis militaris,1,NA
83,gershberg,Oryza sativa,1,NA
84,gershberg,Papaver somniferum,1,NA
85,gershberg,Phaseolus vulgaris,1,NA
86,gershberg,Pinus strobus,1,NA
87,gershberg,Piper nigrum,1,NA
88,gershberg,Poa pratensis,1,NA
89,gershberg,Prunus avium,1,NA
90,gershberg,Quercus rubra,1,NA
91,gershberg,Rosa rugosa,1,NA
92,gershberg,Saccharum officinarum,1,NA
93,gershberg,Solanum lycopersicum,1,NA
94,gershberg,Solanum tuberosum,1,NA
95,gershberg,Sorghum bicolor,1,NA
96,gershberg,Triticum aestivum,1,NA
97,gershberg,Tulipa gesneria,1,NA
98,gershberg,Vitis vinifera,1,NA
99,gershberg,Zea mays,1,NA
100,julia,Acer saccharum,1,NA
101,julia,Ananas comosus,1,NA
102,julia,Arabidopsis thaliana,1,NA
103,julia,Beta vulgaris,1,NA
104,julia,Camellia sinensis,1,NA
105,julia,Citrus limon,1,NA
106,julia,Cocus nucifera,1,NA
107,julia,Coriandrum sativum,1,NA
108,julia,Daucus carota,1,NA
109,julia,Elaeis guineensis,1,NA
110,julia,Ficus carica,1,NA
111,julia,Fragaria virginiana,1,NA
112,julia,Gossypium arboreum,1,NA
113,julia,Helianthus annuus,1,NA
114,julia,Hevea brasiliensis,1,NA
115,julia,Hordeum vulgare,1,NA
116,julia,Lavandula angustifolia,1,NA
117,julia,Magnolia virginiana,1,NA
118,julia,Malus pumila,1,NA
119,julia,Musa acuminata,1,NA
120,julia,Nicotiana tabacum,1,NA
121,julia,Ocimum basilicum,1,NA
122,julia,Olea europaea,1,NA
123,julia,Orchis militaris,1,NA
